Designator,Mid X,Mid Y,Rotation,Layer
C1,83.9,-60.0,180.0,top
C10,121.6,-75.175,90.0,top
C11,117.849499,-73.6,180.0,top
C12,117.849499,-75.1,180.0,top
C13,133.574499,-86.8188,270.0,top
C14,128.074499,-80.5505,90.0,top
C15,117.849499,-77.4255,180.0,top
C16,128.074499,-88.2005,270.0,top
C17,133.574499,-83.0188,90.0,top
C18,122.605,-56.025,90.0,top
C19,135.75,-58.95,270.0,top
C2,84.85,-62.0,180.0,top
C20,122.5,-59.55,270.0,top
C21,134.099499,-94.5205,270.0,top
C22,103.675,-76.4,180.0,top
C3,92.49,-70.275,90.0,top
C4,94.0,-70.275,90.0,top
C5,121.574499,-91.2938,180.0,top
C6,118.049499,-91.2738,180.0,top
C7,105.5,-69.275,90.0,top
C8,113.824499,-86.3188,270.0,top
C9,107.1,-69.275,90.0,top
J1,97.0,-55.0,0.0,top
J2,97.0,-95.0,180.0,top
L1,120.1,-75.2,90.0,top
R1,102.0,-51.2,0.0,top
R2,120.175,-56.775,0.0,top
R3,118.974499,-96.1755,90.0,top
R4,121.824499,-96.1755,90.0,top
R5,105.6,-89.1,0.0,top
R6,112.0,-88.175,90.0,top
R7,112.825,-90.5,180.0,top
R8,110.5,-90.325,90.0,top
U1,88.0,-67.5,270.0,top
U2,120.824499,-84.75,0.0,top
U3,129.5,-57.775,0.0,top
U4,128.349499,-95.2705,270.0,top
U5,107.074999,-81.5,90.0,top
Y1,140.074499,-85.2938,180.0,top
